mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
52	43	75	43a	243	171	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	931	367.34	368.8
52	43	75	43a	243	171	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	926	367.34	368.8
52	43	75	43a	243	171	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	921	367.34	368.8
52	43	75	43a	244	172	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	936	368.8	369.3
52	43	75	43a	244	172	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	932	368.8	369.78
52	43	75	43a	244	172	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	927	368.8	369.78
52	43	75	43a	244	172	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	922	368.8	369.78
52	43	75	43a	489/2	345/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	937	369.3	369.78
53	44	76	44a	245	173	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	953	369.78	370.14
53	44	76	44a	245	173	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	949	369.78	370.64
53	44	76	44a	245	173	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	943	369.78	370.64
53	44	76	44a	245	173	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	938	369.78	370.64
53	44	76	44a	491/2	347/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	954	370.14	370.64
53	44	76	44a	246	174	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	955	370.64	371.44
53	44	76	44a	246	174	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	950	370.64	371.44
53	44	76	44a	246	174	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	944	370.64	370.94
53	44	76	44a	246	174	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	939	370.64	371.44
53	44	76	44a	493/2	349/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	945	370.94	371.44
53	44	76	44a	247	175	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	41	F2	2	956	371.44	371.86
53	44	76	44a	247	175	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	951	371.44	372.32
53	44	76	44a	247	175	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	946	371.44	371.86
53	44	76	44a	247	175	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	940	371.44	372.32
53	44	76	44a	495/2	351/2	0.25	5/8	5/8	4/4	2	2	1/16	1/16	1		1	43	G2	2	957	371.86	372.07
53	44	76	44a	495/2	351/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	947	371.86	372.32
53	44	76	44a	991/4	703/4	0.25	11/16	11/16	4/4	2	2	1/16	1/16	1		3	45	A2	2	958	372.07	372.32
53	44	76	44a	248	176	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	959	372.32	373.18
53	44	76	44a	248	176	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	952	372.32	373.18
53	44	76	44a	248	176	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	948	372.32	373.18
53	44	76	44a	248	176	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	941	372.32	372.68
53	44	76	44a	497/2	353/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	942	372.68	373.18
54	45	77	45a	249	177	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	975	373.18	373.68
54	45	77	45a	249	177	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	970	373.18	374.04
54	45	77	45a	249	177	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	964	373.18	374.04
54	45	77	45a	249	177	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	960	373.18	374.04
54	45	77	45a	499/2	355/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	976	373.68	374.04
54	45	77	45a	250	178	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	977	374.04	375.04
54	45	77	45a	250	178	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	971	374.04	374.54
54	45	77	45a	250	178	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1		2	62	D4	4	965	374.04	374.28999999999996
54	45	77	45a	250	178	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	961	374.04	375.04
54	45	77	45a	1001/4	713/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	966	374.28999999999996	374.54
54	45	77	45a	501/2	357/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	972	374.54	375.04
54	45	77	45a	501/2	357/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	967	374.54	375.04
54	45	77	45a	251	179	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	978	375.04	377.74
54	45	77	45a	251	179	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	973	375.04	377.74
54	45	77	45a	251	179	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	968	375.04	377.74
54	45	77	45a	251	179	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	962	375.04	377.74
54	45	77	45a	252	180	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	979	377.74	379.02
54	45	77	45a	252	180	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	55	G3	3	974	377.74	379.02
54	45	77	45a	252	180	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	969	377.74	379.02
54	45	77	45a	252	180	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	963	377.74	379.02
55	46	78	46a	253	181	3.0	0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	991	379.02	382.02
55	46	78	46a	253	181	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	1	55	G3	3	988	379.02	380.02
55	46	78	46a	253	181	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	983	379.02	380.02
55	46	78	46a	253	181	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	980	379.02	380.02
55	46	78	46a	254	182	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	989	380.02	381.02
55	46	78	46a	254	182	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	55	G3	3	984	380.02	381.02
55	46	78	46a	254	182	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60	C4	4	981	380.02	381.02
55	46	78	46a	255	183	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	990	381.02	383.02
55	46	78	46a	255	183	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	985	381.02	382.02
55	46	78	46a	255	183	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	982	381.02	383.02
55	46	78	46a	256	184	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	992	382.02	382.52
55	46	78	46a	256	184	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	56	G#3	3	986	382.02	382.52
55	46	78	46a	513/2	369/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	993	382.52	383.02
55	46	78	46a	513/2	369/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	987	382.52	383.02
56	47	79	47a	257	185	1.5	0	0	4/4	2	2	3/8	1/4	3/2		8	44	G#2	2	1003	383.02	384.74
56	47	79	47a	257	185	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	999	383.02	384.24
56	47	79	47a	257	185	0.5	0	0	4/4	1	2	1/8	1/8	1		5	59	B3	3	995	383.02	383.52
56	47	79	47a	257	185	4.0	0	0	4/4	1	1	1	1	1	1	4	64	E4	4	994	383.02	387.52
56	47	79	47a	515/2	371/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	996	383.52	384.24
56	47	79	47a	258	186	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1	1	5	59	B3	3	1000	384.24	385.32
56	47	79	47a	258	186	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	997	384.24	385.32
56	47	79	47a	517/2	373/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	40	E2	2	1004	384.74	385.32
56	47	79	47a	259	187	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	A2	2	1005	385.32	385.82
56	47	79	47a	259	187	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	5	59	B3	3	1001	385.32	386.46
56	47	79	47a	259	187	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	0	60	C4	4	998	385.32	387.52
56	47	79	47a	519/2	375/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	1006	385.82	386.46
56	47	79	47a	260	188	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	1007	386.46	386.98
56	47	79	47a	260	188	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	A3	3	1002	386.46	387.52
56	47	79	47a	521/2	377/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	1008	386.98	387.52
57	48	80	48a	261	189	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	1018	387.52	391.22
57	48	80	48a	261	189	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	A3	3	1014	387.52	389.18
57	48	80	48a	261	189	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	0	60	C4	4	1010	387.52	389.18
57	48	80	48a	261	189	4.0	0	0	4/4	1	1	1	1	1	-1	4	64	E4	4	1009	387.52	399.459999999996
57	48	80	48a	262	190	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	1015	389.18	390.16
57	48	80	48a	262	190	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	1011	389.18	390.16
57	48	80	48a	525/2	381/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	1016	390.16	391.22
57	48	80	48a	525/2	381/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	1012	390.16	391.22
57	48	80	48a	263	191	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	E2	2	1019	391.22	399.459999999996
57	48	80	48a	263	191	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	1017	391.22	399.459999999996
57	48	80	48a	263	191	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	1013	391.22	399.459999999996
